mode	device	fa_run4_per_hour	fire_run	run4_decisions	expire_run
A 境界	8	0.0	5	2670	None
A 境界	9	47210.91811414392	5	2418	None
A 境界	10	0.0	5	2437	None
A 境界	11	41236.63489432242	5	2413	None
A 境界	12	64995.145631067964	5	2472	None
A 境界	14	0.0	5	2520	None
B 採り直し×0.5	8	7577.528089887641	5	2670	None
B 採り直し×0.5	9	1980.1488833746898	5	2418	None
B 採り直し×0.5	10	0.0	5	2437	None
B 採り直し×0.5	11	41236.63489432242	5	2413	None
B 採り直し×0.5	12	0.0	5	2472	None
B 採り直し×0.5	14	1885.7142857142858	5	2520	None
B 採り直し×1.0	8	7294.38202247191	5	2670	None
B 採り直し×1.0	9	1965.2605459057072	5	2418	None
B 採り直し×1.0	10	0.0	5	2437	None
B 採り直し×1.0	11	4833.816825528388	5	2413	None
B 採り直し×1.0	12	0.0	5	2472	None
B 採り直し×1.0	14	1885.7142857142858	None	2520	None
B 採り直し×2.0	8	0.0	5	2670	None
B 採り直し×2.0	9	47210.91811414392	5	2418	None
B 採り直し×2.0	10	0.0	5	2437	None
B 採り直し×2.0	11	41236.63489432242	5	2413	None
B 採り直し×2.0	12	64995.145631067964	5	2472	None
B 採り直し×2.0	14	0.0	5	2520	None
