mode	device	fa_run4_per_hour	fire_run	run4_decisions	expire_run
A 境界	8	0.0	None	155	4
A 境界	9	0.0	None	173	4
A 境界	10	0.0	None	173	4
A 境界	11	0.0	None	252	4
A 境界	12	0.0	None	241	4
A 境界	14	0.0	None	225	4
B 採り直し×0.5	8	256.17977528089887	5	2670	None
B 採り直し×0.5	9	8709.677419354839	5	2418	None
B 採り直し×0.5	10	0.0	5	2437	None
B 採り直し×0.5	11	0.0	5	2413	None
B 採り直し×0.5	12	31747.572815533982	5	2472	None
B 採り直し×0.5	14	11485.714285714284	5	2520	None
B 採り直し×1.0	8	0.0	5	2670	None
B 採り直し×1.0	9	1414.39205955335	5	2418	None
B 採り直し×1.0	10	0.0	5	2437	None
B 採り直し×1.0	11	0.0	5	2413	None
B 採り直し×1.0	12	39771.844660194176	5	2472	None
B 採り直し×1.0	14	7128.571428571428	5	2520	None
B 採り直し×2.0	8	0.0	5	2670	None
B 採り直し×2.0	9	47210.91811414392	5	2418	None
B 採り直し×2.0	10	0.0	5	2437	None
B 採り直し×2.0	11	41236.63489432242	5	2413	None
B 採り直し×2.0	12	64995.145631067964	5	2472	None
B 採り直し×2.0	14	0.0	5	2520	None
